instruction_img,thisN,thisTrialN,thisRepN,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,regret_key.keys,instructions.thisRepN,instructions.thisTrialN,instructions.thisN,instructions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,Instructions.stopped,Fixation.started,fixcross.started,Fixation.stopped,trial_num,participant_cond,prob_left,prob_up,prob_right,Choice.started,tree1_img.started,tree2_img.started,tree3_img.started,key_resp_1.started,pointsText1.started,etRecord.started,pointsText1.stopped,Choice.stopped,trials.key_resp_1.keys,trials.key_resp_1.rt,trials.key_resp_1.duration,choice_key,choice_rt,choice_prob,points,Feedback.started,appleImage.started,pointsText2.started,tree1.started,tree2.started,tree3.started,pointsText2.stopped,Feedback.stopped,regret_rating,regret_rt,RegretRating.started,RegretRating.stopped,trials.regret_key.keys,ITI.started,blank_screen.started,blank_screen.stopped,ITI.stopped,fixcross.stopped,avg_regret,total_points,EndScreen.started,end_display.started,EndScreen.stopped,participant,session,date,expName,psychopyVersion,frameRate,participant_cond,prob_left,prob_up,prob_right,expStart,
images/instruction04.png,10,2,2,,,,,2,2,10,3,,,,,0.07067458300116414,,0.04676458300127706,0.04690716700133635,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction03.png,11,3,2,,,,,2,3,11,2,,,,,0.07067458300116414,,0.04694437500074855,0.04708554200078652,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction04.png,12,0,3,,,,,3,0,12,3,,,,,0.07067458300116414,,0.04713379200074996,0.047276708000936196,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction01.png,13,1,3,,,,,3,1,13,0,,,,,0.07067458300116414,,0.04732033300024341,0.047449499999856926,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction03.png,14,2,3,,,,,3,2,14,2,,,,,0.07067458300116414,,0.04748812500110944,0.047628667000026326,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction02.png,15,3,3,,,,,3,3,15,1,,,,,0.07067458300116414,,0.047670750000179396,0.04781325000112702,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction03.png,16,0,4,,,,,4,0,16,2,,,,,0.07067458300116414,,0.047857875000772765,0.04799287500100036,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction04.png,17,1,4,,,,,4,1,17,3,,,,,0.07067458300116414,,0.04803283300134353,0.048223957999653067,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction02.png,18,2,4,,,,,4,2,18,1,,,,,0.07067458300116414,,0.048267500000292785,0.04846370800078148,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction01.png,19,3,4,,,,,4,3,19,0,,,,,0.07067458300116414,,0.04850400000032096,0.04871133300002839,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,0,0,0,right,7.467405207999036,None,None,,,,,0,0,0,0,0.07067458300116414,,,,0.048933625001154724,0.07067458300116414,1.0506244580010389,1,0,0.2,0.5,0.7,1.050695125000857,1.576034667001295,1.576034667001295,1.576034667001295,1.576034667001295,1.576034667001295,0.0020509169989963993,2.566846333000285,9.100809833000312,right,7.467405207999036,None,right,7.467405207999036,0.7,1,9.116755958000795,9.125149749999764,9.125149749999764,9.125149749999764,9.125149749999764,9.125149749999764,10.116474708000169,11.100972917000036,NA,NA,11.101048624999748,11.101160707999952,None,11.101308291999885,11.11110995800118,12.102155374999711,12.09608208300051,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,1,0,1,left,0.31646333299977414,None,None,,,,,1,0,1,0,12.102155374999711,,,,12.096362250000311,12.102155374999711,13.095604625001215,2,0,0.2,0.5,0.7,13.095659250000608,13.10842883300029,13.10842883300029,13.10842883300029,13.10842883300029,13.10842883300029,0.007790084000589559,,13.43024562500068,left,0.31646333299977414,None,left,0.31646333299977414,0.2,0,13.45669079199979,13.46762149999995,13.46762149999995,13.46762149999995,13.46762149999995,13.46762149999995,14.461691500000597,15.434402417000456,NA,NA,15.434474042000147,15.434561333000602,None,15.434684208001272,15.444996666999941,16.434627792001265,16.42916137500106,13.10842883300029,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,2,0,2,up,0.5648532920004072,None,None,,,,,2,0,2,0,16.434627792001265,,,,16.429367083001125,16.434627792001265,17.429057332999946,3,0,0.2,0.5,0.7,17.429155957999683,17.435465833001217,17.435465833001217,17.435465833001217,17.435465833001217,17.435465833001217,0.0015611250000802102,,18.002993583000716,up,0.5648532920004072,None,up,0.5648532920004072,0.5,0,18.026847667000766,18.035446707999654,18.035446707999654,18.035446707999654,18.035446707999654,18.035446707999654,19.03398520799965,20.011407416999646,NA,NA,20.011487625000882,20.011599749999732,None,20.011760417000914,20.017196374999912,21.01148033299978,21.000878582999576,17.435465833001217,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,3,0,3,right,0.3502721249988099,None,None,,,,,3,0,3,0,21.01148033299978,,,,21.001357667000775,21.01148033299978,21.995798125000874,4,0,0.2,0.5,0.7,21.99585316699995,22.001925917000335,22.001925917000335,22.001925917000335,22.001925917000335,22.001925917000335,-0.0007908749994385289,,22.363722000000053,right,0.3502721249988099,None,right,0.3502721249988099,0.7,1,22.38599479200093,22.3973751249996,22.3973751249996,22.3973751249996,22.3973751249996,22.3973751249996,23.394905667000785,24.36735837500055,NA,NA,24.367427500001213,24.36753708300057,None,24.367678208000143,24.378244249999625,25.369787292000183,25.361928416999945,22.001925917000335,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,4,0,4,left,0.7629799169990292,None,None,,,,,4,0,4,0,25.369787292000183,,,,25.362219042001016,25.369787292000183,26.362531417000355,5,0,0.2,0.5,0.7,26.362607667000702,26.373520708000797,26.373520708000797,26.373520708000797,26.373520708000797,26.373520708000797,0.0064148339988605585,,27.14579566700013,left,0.7629799169990292,None,left,0.7629799169990292,0.2,0,27.15833108300103,27.16866362499968,27.16866362499968,27.16866362499968,27.16866362499968,27.16866362499968,28.16700404200128,29.150594708000426,NA,NA,29.150666333000117,29.150755250000657,None,29.150894374999552,29.16166416700071,30.15175541700046,30.14606887500122,26.373520708000797,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,5,0,5,right,1.0275087500012887,None,None,,,,,5,0,5,0,30.15175541700046,,,,30.14633850000064,30.15175541700046,31.145565500000885,6,0,0.2,0.5,0.7,31.14563312500104,31.152077832999566,31.152077832999566,31.152077832999566,31.152077832999566,31.152077832999566,0.0018544579997978872,32.14453520800089,32.186284749999686,right,1.0275087500012887,None,right,1.0275087500012887,0.7,1,32.210558832999595,32.21922425000048,32.21922425000048,32.21922425000048,32.21922425000048,32.21922425000048,33.21653120799965,34.19512316700093,NA,NA,34.195180042001084,34.19525554200118,None,34.195364791999964,34.20036025000081,35.199389082999915,35.19502825000018,31.152077832999566,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,6,0,6,up,0.23835079099990253,None,None,,,,,6,0,6,0,35.199389082999915,,,,35.19514066699958,35.199389082999915,36.18355150000025,7,0,0.2,0.5,0.7,36.183594625001206,36.193919708000976,36.193919708000976,36.193919708000976,36.193919708000976,36.193919708000976,0.0038679579993186053,,36.43573875000038,up,0.23835079099990253,None,up,0.23835079099990253,0.5,0,36.46137812500092,36.47304625000106,36.47304625000106,36.47304625000106,36.47304625000106,36.47304625000106,37.46748733300046,38.44537133300037,NA,NA,38.44544141700135,38.445544292000704,None,38.44567583299977,38.4510189169996,39.45072466700003,39.44487679200029,36.193919708000976,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,7,0,7,right,0.29229512499841803,None,None,,,,,7,0,7,0,39.45072466700003,,,,39.44525895799961,39.45072466700003,40.43444591700063,8,0,0.2,0.5,0.7,40.4345092500007,40.444923375000144,40.444923375000144,40.444923375000144,40.444923375000144,40.444923375000144,-2.6915999114862643e-05,,40.74670995800079,right,0.29229512499841803,None,right,0.29229512499841803,0.7,1,40.76961479199963,40.778185750001285,40.778185750001285,40.778185750001285,40.778185750001285,40.778185750001285,41.76719283300008,42.75081612500071,NA,NA,42.75088695799968,42.75098354200054,None,42.75111916700007,42.76144983300037,43.751766000001226,43.7459962920002,40.444923375000144,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,8,0,8,right,0.29848725000010745,None,None,,,,,8,0,8,0,43.751766000001226,,,,43.74626191700008,43.751766000001226,44.745810792001066,9,0,0.2,0.5,0.7,44.745865208000396,44.758698042000105,44.758698042000105,44.758698042000105,44.758698042000105,44.758698042000105,0.008219375000408036,,45.063053292000404,right,0.29848725000010745,None,right,0.29848725000010745,0.7,0,45.08770029200059,45.09916516700105,45.09916516700105,45.09916516700105,45.09916516700105,45.09916516700105,46.095223833001,47.066975042000195,NA,NA,47.06711916700078,47.06725075000031,None,47.06743162500061,47.078471083001205,48.06875045800007,48.062683792000826,44.758698042000105,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,9,0,9,left,0.5478665830014506,None,None,,,,,9,0,9,0,48.06875045800007,,,,48.06302500000129,48.06875045800007,49.061440417000995,10,0,0.2,0.5,0.7,49.06151929200132,49.067986375001055,49.067986375001055,49.067986375001055,49.067986375001055,49.067986375001055,0.0012769590011885157,,49.619419124999695,left,0.5478665830014506,None,left,0.5478665830014506,0.2,0,49.64545275000091,49.65401762500005,49.65401762500005,49.65401762500005,49.65401762500005,49.65401762500005,50.650445582999964,51.628203750000466,NA,NA,51.62827154200022,51.628380792000826,None,51.62850675000118,51.63364554200052,52.64938566700039,52.617241457999626,49.067986375001055,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,0,52.64257508300034,52.64938566700039,53.62855375000072,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
