instruction_img,thisN,thisTrialN,thisRepN,instructions.thisRepN,instructions.thisTrialN,instructions.thisN,instructions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,Instructions.stopped,Fixation.started,fixcross.started,Fixation.stopped,trial_num,participant_cond,prob_left,prob_up,prob_right,Choice.started,tree1_img.started,tree2_img.started,tree3_img.started,key_resp_1.started,pointsText1.started,etRecord.started,pointsText1.stopped,participant,session,date,expName,psychopyVersion,frameRate,participant_cond,prob_left,prob_up,prob_right,expStart,
images/instruction02.png,10,2,2,2,2,10,1,,,,,0.09931179199975304,,0.06719929199971375,0.0673550420005995,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction04.png,11,3,2,2,3,11,3,,,,,0.09931179199975304,,0.06739699999980076,0.06755429199984064,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction03.png,12,0,3,3,0,12,2,,,,,0.09931179199975304,,0.06760279199988872,0.06774829200003296,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction04.png,13,1,3,3,1,13,3,,,,,0.09931179199975304,,0.06779700000060984,0.06794545800039486,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction02.png,14,2,3,3,2,14,1,,,,,0.09931179199975304,,0.06798616700052662,0.06819716700010758,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction01.png,15,3,3,3,3,15,0,,,,,0.09931179199975304,,0.06823829200038745,0.0683986250005546,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction02.png,16,0,4,4,0,16,1,,,,,0.09931179199975304,,0.06843974999992497,0.06858900000042922,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction03.png,17,1,4,4,1,17,2,,,,,0.09931179199975304,,0.0686380420002024,0.06878495799992379,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction01.png,18,2,4,4,2,18,0,,,,,0.09931179199975304,,0.06882887499978096,0.06898275000003196,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction04.png,19,3,4,4,3,19,3,,,,,0.09931179199975304,,0.06902350000018487,0.06920925000031275,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
,0,0,0,,,,,0,0,0,0,0.09931179199975304,,,,0.069433458000276,0.09931179199975304,1.0737489170005574,1,0,0.5,0.2,0.7,1.0738223329999528,1.5990365830002702,1.5990365830002702,1.5990365830002702,1.5990365830002702,1.5990365830002702,0.00473420799971791,2.594321624999793,,,,,,,0,0.5,0.2,0.7,,
