pid,condition,trial_index,choice,choice_rt,choice_prob,points,regret,regret_rt,tree_1,tree_2,tree_3,totalpoints,final_points,tree_best,tree_medium,tree_worst,choice_goodbad
33706,early_regret,18,3,0.6933297920040786,0.5,0,2,1.3823388329910813,0.2,0.7,0.5,7,263,2,3,1,medium
33706,early_regret,19,1,1.0466524170042248,0.2,0,3,1.9539518340025095,0.2,0.7,0.5,7,263,2,3,1,worst
33706,early_regret,20,1,0.5179041660012444,0.2,0,3,1.1410905000084313,0.2,0.7,0.5,7,263,2,3,1,worst
33706,early_regret,21,2,0.3869367500010412,0.7,0,3,1.325171207994572,0.2,0.7,0.5,7,263,2,3,1,best
33706,early_regret,22,3,1.1021953330055112,0.5,1,NA,NA,0.2,0.7,0.5,8,263,2,3,1,medium
33706,early_regret,23,3,0.7667921660031425,0.5,0,2,0.8537929579906631,0.2,0.7,0.5,8,263,2,3,1,medium
33706,early_regret,24,2,0.6280161659960868,0.7,0,2,1.659005208988674,0.2,0.7,0.5,8,263,2,3,1,best
33706,early_regret,25,1,0.4236154579994036,0.2,0,3,0.7670698750007432,0.2,0.7,0.5,8,263,2,3,1,worst
33706,early_regret,26,2,0.7185764579917304,0.7,1,NA,NA,0.2,0.7,0.5,9,263,2,3,1,best
33706,early_regret,27,1,0.5843989579880144,0.2,0,2,0.9220996249932796,0.2,0.7,0.5,9,263,2,3,1,worst
33706,early_regret,28,2,0.4517108339932747,0.7,0,3,1.3153405409975676,0.2,0.7,0.5,9,263,2,3,1,best
33706,early_regret,29,3,0.9441268329974264,0.5,0,3,0.7041884999925969,0.2,0.7,0.5,9,263,2,3,1,medium
33706,early_regret,30,2,0.9016981669992674,0.7,1,NA,NA,0.2,0.7,0.5,10,263,2,3,1,best
33706,early_regret,31,2,0.6817422079911921,0.7,1,NA,NA,0.2,0.7,0.5,11,263,2,3,1,best
33706,early_regret,32,2,0.5241098340047756,0.7,1,NA,NA,0.2,0.7,0.5,12,263,2,3,1,best
33706,early_regret,33,2,0.5037912080006208,0.7,1,NA,NA,0.2,0.7,0.5,13,263,2,3,1,best
33706,early_regret,34,2,0.3477547910006251,0.7,1,NA,NA,0.2,0.7,0.5,14,263,2,3,1,best
33706,early_regret,35,2,0.8523970829992322,0.7,1,NA,NA,0.2,0.7,0.5,15,263,2,3,1,best
33706,early_regret,36,2,1.0977905409963569,0.7,1,NA,NA,0.2,0.7,0.5,16,263,2,3,1,best
33706,early_regret,37,2,0.7281724579952424,0.7,0,NA,NA,0.2,0.7,0.5,16,263,2,3,1,best
33706,early_regret,38,1,0.6465847500076052,0.2,0,NA,NA,0.2,0.7,0.5,16,263,2,3,1,worst
33706,early_regret,39,2,0.6776037910021842,0.7,0,NA,NA,0.2,0.7,0.5,16,263,2,3,1,best
33706,early_regret,40,3,0.5999109580006916,0.5,0,NA,NA,0.2,0.7,0.5,16,263,2,3,1,medium
33706,early_regret,41,2,0.4182762910058955,0.7,1,NA,NA,0.2,0.7,0.5,17,263,2,3,1,best
33706,early_regret,42,2,0.5826043749984819,0.7,0,NA,NA,0.2,0.7,0.5,17,263,2,3,1,best
33706,early_regret,43,1,0.5444152499985648,0.2,0,NA,NA,0.2,0.7,0.5,17,263,2,3,1,worst
33706,early_regret,44,3,1.2478689999989,0.5,0,NA,NA,0.2,0.7,0.5,17,263,2,3,1,medium
33706,early_regret,45,2,0.7845889589953003,0.7,1,NA,NA,0.2,0.7,0.5,18,263,2,3,1,best
33706,early_regret,46,2,0.3096534590004012,0.7,1,NA,NA,0.2,0.7,0.5,19,263,2,3,1,best
33706,early_regret,47,2,0.6563629169977503,0.7,1,NA,NA,0.2,0.7,0.5,20,263,2,3,1,best
33706,early_regret,48,2,0.4641472499934025,0.7,1,NA,NA,0.2,0.7,0.5,21,263,2,3,1,best
33706,early_regret,49,2,0.5379981669975678,0.7,0,NA,NA,0.2,0.7,0.5,21,263,2,3,1,best
33706,early_regret,50,2,0.49345387499488425,0.7,0,NA,NA,0.2,0.7,0.5,21,263,2,3,1,best
33706,early_regret,51,3,0.48818858299637213,0.5,0,NA,NA,0.2,0.7,0.5,21,263,2,3,1,medium
33706,early_regret,52,1,1.2068598330079112,0.2,0,NA,NA,0.2,0.7,0.5,21,263,2,3,1,worst
33706,early_regret,53,2,0.41077508400485385,0.7,1,NA,NA,0.2,0.7,0.5,22,263,2,3,1,best
33706,early_regret,54,2,0.4766844590049004,0.7,0,NA,NA,0.2,0.7,0.5,22,263,2,3,1,best
33706,early_regret,55,1,0.3602313339943066,0.2,0,NA,NA,0.2,0.7,0.5,22,263,2,3,1,worst
33706,early_regret,56,2,0.727792750010849,0.7,0,NA,NA,0.2,0.7,0.5,22,263,2,3,1,best
33706,early_regret,57,3,0.9615979169902856,0.5,0,NA,NA,0.2,0.7,0.5,22,263,2,3,1,medium
33706,early_regret,58,2,0.45340062500326894,0.7,1,NA,NA,0.2,0.7,0.5,23,263,2,3,1,best
33706,early_regret,59,1,0.4826718340045773,0.2,0,NA,NA,0.2,0.7,0.5,23,263,2,3,1,worst
33706,early_regret,60,2,0.8781085000082385,0.7,1,NA,NA,0.2,0.7,0.5,24,263,2,3,1,best
33799,early_regret,1,3,2.700069499995152,0.2,1,NA,NA,0.7,0.5,0.2,25,263,1,2,3,worst
33799,early_regret,2,2,1.3965862919940264,0.5,0,1,3.659857582999394,0.7,0.5,0.2,25,263,1,2,3,medium
33799,early_regret,3,2,1.256424999999581,0.5,1,NA,NA,0.7,0.5,0.2,26,263,1,2,3,medium
33799,early_regret,4,3,0.8227294999960577,0.2,0,2,1.162454500001331,0.7,0.5,0.2,26,263,1,2,3,worst
33799,early_regret,5,1,0.8995149580005091,0.7,1,NA,NA,0.7,0.5,0.2,27,263,1,2,3,best
33799,early_regret,6,1,0.968291750003118,0.7,1,NA,NA,0.7,0.5,0.2,28,263,1,2,3,best
33799,early_regret,7,2,0.8488741659966763,0.5,1,NA,NA,0.7,0.5,0.2,29,263,1,2,3,medium
33799,early_regret,8,2,1.4854789999953937,0.5,0,1,0.9352497919971938,0.7,0.5,0.2,29,263,1,2,3,medium
33799,early_regret,9,3,0.49347649999981513,0.2,0,1,0.7186338749961578,0.7,0.5,0.2,29,263,1,2,3,worst
33799,early_regret,10,2,0.6164833330039983,0.5,0,2,0.8939493329962716,0.7,0.5,0.2,29,263,1,2,3,medium
33799,early_regret,11,3,1.777507958999195,0.2,0,2,1.1775662080035545,0.7,0.5,0.2,29,263,1,2,3,worst
33799,early_regret,12,2,0.7370350829951349,0.5,1,NA,NA,0.7,0.5,0.2,30,263,1,2,3,medium
33799,early_regret,13,3,0.9557199160044548,0.2,0,1,0.5431486670058803,0.7,0.5,0.2,30,263,1,2,3,worst
33799,early_regret,14,1,0.893042499999865,0.7,1,NA,NA,0.7,0.5,0.2,31,263,1,2,3,best
33799,early_regret,15,1,0.6603448750029202,0.7,1,NA,NA,0.7,0.5,0.2,32,263,1,2,3,best
33799,early_regret,16,2,1.3282324169995263,0.5,1,NA,NA,0.7,0.5,0.2,33,263,1,2,3,medium
33799,early_regret,17,3,0.5443396250047954,0.2,0,1,0.5158717080048518,0.7,0.5,0.2,33,263,1,2,3,worst
33799,early_regret,18,1,0.6443898329962394,0.7,0,1,0.6007781669977703,0.7,0.5,0.2,33,263,1,2,3,best
33799,early_regret,19,2,0.5599915839993628,0.5,0,1,2.0624622920004185,0.7,0.5,0.2,33,263,1,2,3,medium
33799,early_regret,20,3,0.6378603749981266,0.2,0,2,0.3948934170039138,0.7,0.5,0.2,33,263,1,2,3,worst
33799,early_regret,21,2,0.6264636249979958,0.5,1,NA,NA,0.7,0.5,0.2,34,263,1,2,3,medium
33799,early_regret,22,1,0.3291281670026365,0.7,1,NA,NA,0.7,0.5,0.2,35,263,1,2,3,best
33799,early_regret,23,2,0.3006755829992471,0.5,1,NA,NA,0.7,0.5,0.2,36,263,1,2,3,medium
33799,early_regret,24,2,0.3013199579945649,0.5,1,NA,NA,0.7,0.5,0.2,37,263,1,2,3,medium
33799,early_regret,25,3,0.3385796670045238,0.2,0,2,1.115409041995008,0.7,0.5,0.2,37,263,1,2,3,worst
33799,early_regret,26,1,0.5166074589942582,0.7,1,NA,NA,0.7,0.5,0.2,38,263,1,2,3,best
33799,early_regret,27,3,0.3363417080036015,0.2,0,1,0.5318055000025197,0.7,0.5,0.2,38,263,1,2,3,worst
33799,early_regret,28,1,0.3641512920003151,0.7,0,1,0.4521290000047884,0.7,0.5,0.2,38,263,1,2,3,best
33799,early_regret,29,1,0.45069274999696063,0.7,0,1,0.46626979199936613,0.7,0.5,0.2,38,263,1,2,3,best
33799,early_regret,30,1,0.384638832998462,0.7,1,NA,NA,0.7,0.5,0.2,39,263,1,2,3,best
33799,early_regret,31,2,0.5042501669959165,0.5,1,NA,NA,0.7,0.5,0.2,40,263,1,2,3,medium
33799,early_regret,32,1,0.4545328750027693,0.7,1,NA,NA,0.7,0.5,0.2,41,263,1,2,3,best
33799,early_regret,33,1,0.33084579199930886,0.7,1,NA,NA,0.7,0.5,0.2,42,263,1,2,3,best
33799,early_regret,34,2,0.44409429100051057,0.5,1,NA,NA,0.7,0.5,0.2,43,263,1,2,3,medium
33799,early_regret,35,2,0.4892113329988206,0.5,1,NA,NA,0.7,0.5,0.2,44,263,1,2,3,medium
33799,early_regret,36,1,0.25215050000406336,0.7,1,NA,NA,0.7,0.5,0.2,45,263,1,2,3,best
33799,early_regret,37,3,0.33087870799499797,0.2,0,NA,NA,0.7,0.5,0.2,45,263,1,2,3,worst
33799,early_regret,38,1,1.476092042001255,0.7,1,NA,NA,0.7,0.5,0.2,46,263,1,2,3,best
33799,early_regret,39,2,0.6016833329995279,0.5,0,NA,NA,0.7,0.5,0.2,46,263,1,2,3,medium
33799,early_regret,40,1,0.4389299590038718,0.7,1,NA,NA,0.7,0.5,0.2,47,263,1,2,3,best
33799,early_regret,41,3,0.3339899589991546,0.2,0,NA,NA,0.7,0.5,0.2,47,263,1,2,3,worst
33799,early_regret,42,2,0.45749612499639625,0.5,0,NA,NA,0.7,0.5,0.2,47,263,1,2,3,medium
33799,early_regret,43,2,0.5522231249997276,0.5,1,NA,NA,0.7,0.5,0.2,48,263,1,2,3,medium
33799,early_regret,44,1,0.45544599999993807,0.7,1,NA,NA,0.7,0.5,0.2,49,263,1,2,3,best
33799,early_regret,45,2,0.3324213750020135,0.5,1,NA,NA,0.7,0.5,0.2,50,263,1,2,3,medium
33799,early_regret,46,3,0.35072333400603384,0.2,0,NA,NA,0.7,0.5,0.2,50,263,1,2,3,worst
33799,early_regret,47,1,0.6551657500021975,0.7,1,NA,NA,0.7,0.5,0.2,51,263,1,2,3,best
33799,early_regret,48,2,0.3101402500033146,0.5,1,NA,NA,0.7,0.5,0.2,52,263,1,2,3,medium
33799,early_regret,49,1,0.3673672500008251,0.7,1,NA,NA,0.7,0.5,0.2,53,263,1,2,3,best
33799,early_regret,50,1,0.3263516660008463,0.7,1,NA,NA,0.7,0.5,0.2,54,263,1,2,3,best
33799,early_regret,51,2,0.24458112499996787,0.5,1,NA,NA,0.7,0.5,0.2,55,263,1,2,3,medium
33799,early_regret,52,2,0.2874310840052203,0.5,0,NA,NA,0.7,0.5,0.2,55,263,1,2,3,medium
33799,early_regret,53,2,0.2626838329961174,0.5,1,NA,NA,0.7,0.5,0.2,56,263,1,2,3,medium
33799,early_regret,54,1,0.31922550000308547,0.7,1,NA,NA,0.7,0.5,0.2,57,263,1,2,3,best
33799,early_regret,55,1,0.29795287500019185,0.7,0,NA,NA,0.7,0.5,0.2,57,263,1,2,3,best
33799,early_regret,56,3,0.351517374998366,0.2,1,NA,NA,0.7,0.5,0.2,58,263,1,2,3,worst
33799,early_regret,57,3,0.35185824999643955,0.2,1,NA,NA,0.7,0.5,0.2,59,263,1,2,3,worst
33799,early_regret,58,1,0.3931715409999015,0.7,1,NA,NA,0.7,0.5,0.2,60,263,1,2,3,best
33799,early_regret,59,3,0.5213265839993255,0.2,0,NA,NA,0.7,0.5,0.2,60,263,1,2,3,worst
33799,early_regret,60,2,0.694431291994988,0.5,0,NA,NA,0.7,0.5,0.2,60,263,1,2,3,medium
33835,early_regret,1,2,8.278200249988004,0.5,1,NA,NA,0.7,0.5,0.2,61,263,1,2,3,medium
33835,early_regret,2,2,0.8852317499986384,0.5,1,NA,NA,0.7,0.5,0.2,62,263,1,2,3,medium
33835,early_regret,3,2,0.5860311249998631,0.5,1,NA,NA,0.7,0.5,0.2,63,263,1,2,3,medium
33835,early_regret,4,2,1.8969033750036033,0.5,0,1,2.834282667012303,0.7,0.5,0.2,63,263,1,2,3,medium
33835,early_regret,5,2,0.09023262500704732,0.5,0,3,1.251625040997169,0.7,0.5,0.2,63,263,1,2,3,medium
33835,early_regret,6,3,0.3955468339991058,0.2,0,3,0.992292417009594,0.7,0.5,0.2,63,263,1,2,3,worst
33835,early_regret,7,1,0.44027587500750087,0.7,0,3,0.7371119170129532,0.7,0.5,0.2,63,263,1,2,3,best
33835,early_regret,8,2,0.3262838329974329,0.5,1,NA,NA,0.7,0.5,0.2,64,263,1,2,3,medium
33835,early_regret,9,3,0.8735052090050885,0.2,0,3,1.0731479170062812,0.7,0.5,0.2,64,263,1,2,3,worst
33835,early_regret,10,2,0.4159908750007162,0.5,0,3,0.8106326249981066,0.7,0.5,0.2,64,263,1,2,3,medium
33835,early_regret,11,1,0.9047414160013432,0.7,1,NA,NA,0.7,0.5,0.2,65,263,1,2,3,best
33835,early_regret,12,2,1.49510979099432,0.5,1,NA,NA,0.7,0.5,0.2,66,263,1,2,3,medium
33835,early_regret,13,1,0.6295272089919308,0.7,1,NA,NA,0.7,0.5,0.2,67,263,1,2,3,best
33835,early_regret,14,2,0.4038712920009857,0.5,1,NA,NA,0.7,0.5,0.2,68,263,1,2,3,medium
33835,early_regret,15,1,0.7795374999986961,0.7,0,3,0.7577647919970332,0.7,0.5,0.2,68,263,1,2,3,best
33835,early_regret,16,2,0.46946487500099465,0.5,1,NA,NA,0.7,0.5,0.2,69,263,1,2,3,medium
33835,early_regret,17,2,1.223590209003305,0.5,1,NA,NA,0.7,0.5,0.2,70,263,1,2,3,medium
33835,early_regret,18,2,0.712335708012688,0.5,0,2,0.4729878340003779,0.7,0.5,0.2,70,263,1,2,3,medium
33835,early_regret,19,1,0.42094799999904353,0.7,0,2,0.6280162089969963,0.7,0.5,0.2,70,263,1,2,3,best
33835,early_regret,20,2,0.4643843329977244,0.5,0,2,0.5885083329922054,0.7,0.5,0.2,70,263,1,2,3,medium
33835,early_regret,21,3,0.3555612909985939,0.2,0,3,0.3206816669990076,0.7,0.5,0.2,70,263,1,2,3,worst
33835,early_regret,22,1,0.272182458997122,0.7,1,NA,NA,0.7,0.5,0.2,71,263,1,2,3,best
33835,early_regret,23,1,0.45610158299678005,0.7,1,NA,NA,0.7,0.5,0.2,72,263,1,2,3,best
33835,early_regret,24,2,0.3174755000072764,0.5,1,NA,NA,0.7,0.5,0.2,73,263,1,2,3,medium
33835,early_regret,25,2,0.31250358300167136,0.5,0,3,0.782176916996832,0.7,0.5,0.2,73,263,1,2,3,medium
33835,early_regret,26,1,0.463017582995235,0.7,1,NA,NA,0.7,0.5,0.2,74,263,1,2,3,best
33835,early_regret,27,1,0.9552765420085052,0.7,0,2,0.4124069169920403,0.7,0.5,0.2,74,263,1,2,3,best
33835,early_regret,28,2,0.27771358301106375,0.5,0,2,0.597869332996197,0.7,0.5,0.2,74,263,1,2,3,medium
33835,early_regret,29,1,0.215079165995121,0.7,1,NA,NA,0.7,0.5,0.2,75,263,1,2,3,best
33835,early_regret,30,1,1.5769122499914374,0.7,1,NA,NA,0.7,0.5,0.2,76,263,1,2,3,best
33835,early_regret,31,2,0.32857545900333207,0.5,1,NA,NA,0.7,0.5,0.2,77,263,1,2,3,medium
33835,early_regret,32,1,2.4022093340026913,0.7,1,NA,NA,0.7,0.5,0.2,78,263,1,2,3,best
33835,early_regret,33,2,1.136576167002204,0.5,0,NA,NA,0.7,0.5,0.2,78,263,1,2,3,medium
33835,early_regret,34,1,1.4446707500028424,0.7,1,NA,NA,0.7,0.5,0.2,79,263,1,2,3,best
33835,early_regret,35,2,1.5840284579899162,0.5,0,NA,NA,0.7,0.5,0.2,79,263,1,2,3,medium
33835,early_regret,36,1,0.6307154589885613,0.7,0,NA,NA,0.7,0.5,0.2,79,263,1,2,3,best
33835,early_regret,37,2,0.5897792500036303,0.5,1,NA,NA,0.7,0.5,0.2,80,263,1,2,3,medium
33835,early_regret,38,2,1.085287875001086,0.5,0,NA,NA,0.7,0.5,0.2,80,263,1,2,3,medium
33835,early_regret,39,1,1.0899251660011942,0.7,1,NA,NA,0.7,0.5,0.2,81,263,1,2,3,best
33835,early_regret,40,1,0.29583275000914,0.7,1,NA,NA,0.7,0.5,0.2,82,263,1,2,3,best
33835,early_regret,41,2,0.3936296250030864,0.5,1,NA,NA,0.7,0.5,0.2,83,263,1,2,3,medium
33835,early_regret,42,3,0.41090762500243727,0.2,0,NA,NA,0.7,0.5,0.2,83,263,1,2,3,worst
33835,early_regret,43,1,1.5424263329914538,0.7,1,NA,NA,0.7,0.5,0.2,84,263,1,2,3,best
33835,early_regret,44,1,0.5609729579882696,0.7,1,NA,NA,0.7,0.5,0.2,85,263,1,2,3,best
33835,early_regret,45,2,0.37076854199403897,0.5,0,NA,NA,0.7,0.5,0.2,85,263,1,2,3,medium
33835,early_regret,46,1,1.234763667001971,0.7,1,NA,NA,0.7,0.5,0.2,86,263,1,2,3,best
33835,early_regret,47,2,0.31275250000180677,0.5,0,NA,NA,0.7,0.5,0.2,86,263,1,2,3,medium
33835,early_regret,48,1,0.34368141600862145,0.7,0,NA,NA,0.7,0.5,0.2,86,263,1,2,3,best
33835,early_regret,49,2,0.35093087499262765,0.5,0,NA,NA,0.7,0.5,0.2,86,263,1,2,3,medium
33835,early_regret,50,2,0.4394149580039084,0.5,1,NA,NA,0.7,0.5,0.2,87,263,1,2,3,medium
33835,early_regret,51,2,0.34516716698999517,0.5,0,NA,NA,0.7,0.5,0.2,87,263,1,2,3,medium
33835,early_regret,52,1,0.6553098329895874,0.7,1,NA,NA,0.7,0.5,0.2,88,263,1,2,3,best
33835,early_regret,53,1,0.6788514579966431,0.7,1,NA,NA,0.7,0.5,0.2,89,263,1,2,3,best
33835,early_regret,54,1,0.5277303339971695,0.7,0,NA,NA,0.7,0.5,0.2,89,263,1,2,3,best
33835,early_regret,55,2,0.5020492500043474,0.5,0,NA,NA,0.7,0.5,0.2,89,263,1,2,3,medium
33835,early_regret,56,3,0.3844842910039006,0.2,0,NA,NA,0.7,0.5,0.2,89,263,1,2,3,worst
33835,early_regret,57,2,0.822749750004732,0.5,0,NA,NA,0.7,0.5,0.2,89,263,1,2,3,medium
33835,early_regret,58,1,0.38952487500500865,0.7,1,NA,NA,0.7,0.5,0.2,90,263,1,2,3,best
33835,early_regret,59,1,0.29439708300924394,0.7,0,NA,NA,0.7,0.5,0.2,90,263,1,2,3,best
33835,early_regret,60,2,0.2563250419916585,0.5,0,NA,NA,0.7,0.5,0.2,90,263,1,2,3,medium
33928,control,1,2,1.4257336250011576,0.7,0,NA,NA,NA,NA,NA,90,263,NA,NA,NA,NA
33928,control,2,3,1.11819458300306,0.2,0,NA,NA,NA,NA,NA,90,263,NA,NA,NA,NA
33928,control,3,3,1.1388947919986094,0.2,0,NA,NA,NA,NA,NA,90,263,NA,NA,NA,NA
33928,control,4,1,0.4264783329999773,0.5,0,NA,NA,NA,NA,NA,90,263,NA,NA,NA,NA
33928,control,5,1,1.2464157499998691,0.5,1,NA,NA,NA,NA,NA,91,263,NA,NA,NA,NA
33928,control,6,2,0.4463584999975865,0.7,1,NA,NA,NA,NA,NA,92,263,NA,NA,NA,NA
33928,control,7,1,0.4130146669995156,0.5,1,NA,NA,NA,NA,NA,93,263,NA,NA,NA,NA
33928,control,8,1,0.5642809170021792,0.5,0,NA,NA,NA,NA,NA,93,263,NA,NA,NA,NA
33928,control,9,3,0.48481270800402854,0.2,0,NA,NA,NA,NA,NA,93,263,NA,NA,NA,NA
33928,control,10,1,0.36062091599887935,0.5,1,NA,NA,NA,NA,NA,94,263,NA,NA,NA,NA
33928,control,11,2,0.4838789999994333,0.7,1,NA,NA,NA,NA,NA,95,263,NA,NA,NA,NA
33928,control,12,1,0.23037374999694293,0.5,0,NA,NA,NA,NA,NA,95,263,NA,NA,NA,NA
33928,control,13,1,0.1900209579980583,0.5,1,NA,NA,NA,NA,NA,96,263,NA,NA,NA,NA
33928,control,14,2,0.23606724999990547,0.7,0,NA,NA,NA,NA,NA,96,263,NA,NA,NA,NA
33928,control,15,2,0.5379347919952124,0.7,1,NA,NA,NA,NA,NA,97,263,NA,NA,NA,NA
33928,control,16,2,0.245917708001798,0.7,1,NA,NA,NA,NA,NA,98,263,NA,NA,NA,NA
33928,control,17,1,0.23550404099660227,0.5,0,NA,NA,NA,NA,NA,98,263,NA,NA,NA,NA
33928,control,18,1,0.27244591699854936,0.5,0,NA,NA,NA,NA,NA,98,263,NA,NA,NA,NA
33928,control,19,2,0.3892919579957379,0.7,0,NA,NA,NA,NA,NA,98,263,NA,NA,NA,NA
33928,control,20,2,1.3352604589963448,0.7,0,NA,NA,NA,NA,NA,98,263,NA,NA,NA,NA
33928,control,21,1,0.39635733400064055,0.5,1,NA,NA,NA,NA,NA,99,263,NA,NA,NA,NA
33928,control,22,2,0.37490695800079266,0.7,1,NA,NA,NA,NA,NA,100,263,NA,NA,NA,NA
33928,control,23,2,0.36793362499884097,0.7,1,NA,NA,NA,NA,NA,101,263,NA,NA,NA,NA
33928,control,24,1,0.2869779999964521,0.5,0,NA,NA,NA,NA,NA,101,263,NA,NA,NA,NA
33928,control,25,1,0.3890974579990143,0.5,0,NA,NA,NA,NA,NA,101,263,NA,NA,NA,NA
33928,control,26,2,1.4371701670024777,0.7,1,NA,NA,NA,NA,NA,102,263,NA,NA,NA,NA
33928,control,27,3,0.8342667500037351,0.2,0,NA,NA,NA,NA,NA,102,263,NA,NA,NA,NA
33928,control,28,2,0.9202383750016452,0.7,1,NA,NA,NA,NA,NA,103,263,NA,NA,NA,NA
33928,control,29,1,0.23621362500125545,0.5,1,NA,NA,NA,NA,NA,104,263,NA,NA,NA,NA
33928,control,30,2,0.312926583996159,0.7,1,NA,NA,NA,NA,NA,105,263,NA,NA,NA,NA
33928,control,31,2,0.2600694580032723,0.7,0,NA,NA,NA,NA,NA,105,263,NA,NA,NA,NA
33928,control,32,2,0.4323084579955321,0.7,1,NA,NA,NA,NA,NA,106,263,NA,NA,NA,NA
33928,control,33,1,0.25570354200317524,0.5,0,NA,NA,NA,NA,NA,106,263,NA,NA,NA,NA
33928,control,34,1,0.4035126249946188,0.5,0,NA,NA,NA,NA,NA,106,263,NA,NA,NA,NA
33928,control,35,2,0.4112996250041761,0.7,0,NA,NA,NA,NA,NA,106,263,NA,NA,NA,NA
33928,control,36,2,1.2098818750018836,0.7,0,NA,NA,NA,NA,NA,106,263,NA,NA,NA,NA
33928,control,37,2,0.5995160419988679,0.7,1,NA,NA,NA,NA,NA,107,263,NA,NA,NA,NA
33928,control,38,2,0.696873750006489,0.7,1,NA,NA,NA,NA,NA,108,263,NA,NA,NA,NA
33928,control,39,2,0.795143667004595,0.7,1,NA,NA,NA,NA,NA,109,263,NA,NA,NA,NA
33928,control,40,1,0.46625516699714353,0.5,1,NA,NA,NA,NA,NA,110,263,NA,NA,NA,NA
33928,control,41,2,0.8019419999982347,0.7,1,NA,NA,NA,NA,NA,111,263,NA,NA,NA,NA
33928,control,42,2,0.9586062090020278,0.7,1,NA,NA,NA,NA,NA,112,263,NA,NA,NA,NA
33928,control,43,1,0.5441699590010103,0.5,1,NA,NA,NA,NA,NA,113,263,NA,NA,NA,NA
33928,control,44,1,0.49769254199782154,0.5,1,NA,NA,NA,NA,NA,114,263,NA,NA,NA,NA
33928,control,45,2,0.33386433299892815,0.7,0,NA,NA,NA,NA,NA,114,263,NA,NA,NA,NA
33928,control,46,2,0.6784842920023948,0.7,1,NA,NA,NA,NA,NA,115,263,NA,NA,NA,NA
33928,control,47,2,0.2851660840024124,0.7,0,NA,NA,NA,NA,NA,115,263,NA,NA,NA,NA
33928,control,48,1,0.7221742090041516,0.5,1,NA,NA,NA,NA,NA,116,263,NA,NA,NA,NA
33928,control,49,1,0.35370654099824606,0.5,1,NA,NA,NA,NA,NA,117,263,NA,NA,NA,NA
33928,control,50,2,0.5008570420031901,0.7,1,NA,NA,NA,NA,NA,118,263,NA,NA,NA,NA
33928,control,51,1,0.383120083999529,0.5,0,NA,NA,NA,NA,NA,118,263,NA,NA,NA,NA
33928,control,52,2,0.7678585829999065,0.7,1,NA,NA,NA,NA,NA,119,263,NA,NA,NA,NA
33928,control,53,1,0.3130435830025817,0.5,1,NA,NA,NA,NA,NA,120,263,NA,NA,NA,NA
33928,control,54,1,0.67748583300272,0.5,1,NA,NA,NA,NA,NA,121,263,NA,NA,NA,NA
33928,control,55,2,0.43796833300439175,0.7,1,NA,NA,NA,NA,NA,122,263,NA,NA,NA,NA
33928,control,56,2,0.31281624999974156,0.7,1,NA,NA,NA,NA,NA,123,263,NA,NA,NA,NA
33928,control,57,2,0.5909381660021609,0.7,1,NA,NA,NA,NA,NA,124,263,NA,NA,NA,NA
33928,control,58,1,0.27221287499560276,0.5,0,NA,NA,NA,NA,NA,124,263,NA,NA,NA,NA
33928,control,59,2,0.660720667001442,0.7,1,NA,NA,NA,NA,NA,125,263,NA,NA,NA,NA
