pid,condition,trial_index,choice,choice_rt,choice_prob,points,regret,regret_rt,tree_1,tree_2,tree_3,totalpoints,final_points,tree_best,tree_medium,tree_worst,choice_goodbad
744341,regret,18,3,0.27267333400004645,0.7,1,NA,NA,0.5,0.2,0.7,46,73,3,1,2,best
744341,regret,19,3,0.2569817080000121,0.7,0,1,1.9883665419999943,0.5,0.2,0.7,46,73,3,1,2,best
744341,regret,20,3,0.2257735420000699,0.7,1,NA,NA,0.5,0.2,0.7,47,73,3,1,2,best
744341,regret,21,3,0.2525401670000065,0.7,1,NA,NA,0.5,0.2,0.7,48,73,3,1,2,best
744341,regret,22,1,0.31255754200003594,0.5,0,3,0.4188792500000318,0.5,0.2,0.7,48,73,3,1,2,medium
744341,regret,23,2,0.28231208299996524,0.2,1,NA,NA,0.5,0.2,0.7,49,73,3,1,2,worst
744341,regret,24,2,0.2537940409999919,0.2,0,2,0.37599487500006035,0.5,0.2,0.7,49,73,3,1,2,worst
744341,regret,25,2,0.28174758300008307,0.2,0,3,0.8003409579999925,0.5,0.2,0.7,49,73,3,1,2,worst
744341,regret,26,1,0.2710572500000126,0.5,1,NA,NA,0.5,0.2,0.7,50,73,3,1,2,medium
744341,regret,27,1,0.31726195800001733,0.5,0,2,0.9246089999999184,0.5,0.2,0.7,50,73,3,1,2,medium
744341,regret,28,1,0.2960365000000138,0.5,1,NA,NA,0.5,0.2,0.7,51,73,3,1,2,medium
744341,regret,29,1,0.3704482079999707,0.5,0,2,0.25559020900004725,0.5,0.2,0.7,51,73,3,1,2,medium
744341,regret,30,3,0.25543991600000027,0.7,1,NA,NA,0.5,0.2,0.7,52,73,3,1,2,best
744341,regret,31,3,0.3982750000000124,0.7,1,NA,NA,0.5,0.2,0.7,53,73,3,1,2,best
744341,regret,32,3,0.2931209590000208,0.7,1,NA,NA,0.5,0.2,0.7,54,73,3,1,2,best
744341,regret,33,3,0.35458666700003505,0.7,1,NA,NA,0.5,0.2,0.7,55,73,3,1,2,best
744341,regret,34,3,0.2362398329998996,0.7,0,NA,NA,0.5,0.2,0.7,55,73,3,1,2,best
744341,regret,35,3,0.24564495799995711,0.7,1,NA,NA,0.5,0.2,0.7,56,73,3,1,2,best
744341,regret,36,3,0.2859789159999764,0.7,1,NA,NA,0.5,0.2,0.7,57,73,3,1,2,best
744341,regret,37,3,0.2410047079999913,0.7,0,NA,NA,0.5,0.2,0.7,57,73,3,1,2,best
744341,regret,38,3,0.2481031250000569,0.7,1,NA,NA,0.5,0.2,0.7,58,73,3,1,2,best
744341,regret,39,3,0.02113133299997116,0.7,1,NA,NA,0.5,0.2,0.7,59,73,3,1,2,best
744341,regret,40,3,0.3497266669999135,0.7,0,NA,NA,0.5,0.2,0.7,59,73,3,1,2,best
744341,regret,41,1,0.2526114999999436,0.5,1,NA,NA,0.5,0.2,0.7,60,73,3,1,2,medium
744341,regret,42,1,0.2441884579999396,0.5,0,NA,NA,0.5,0.2,0.7,60,73,3,1,2,medium
744341,regret,43,3,0.4644768749999457,0.7,1,NA,NA,0.5,0.2,0.7,61,73,3,1,2,best
744341,regret,44,3,0.1992160000000922,0.7,1,NA,NA,0.5,0.2,0.7,62,73,3,1,2,best
744341,regret,45,3,0.23628216700001303,0.7,1,NA,NA,0.5,0.2,0.7,63,73,3,1,2,best
744341,regret,46,3,0.2359990420000031,0.7,1,NA,NA,0.5,0.2,0.7,64,73,3,1,2,best
744341,regret,47,3,0.2475256249999802,0.7,1,NA,NA,0.5,0.2,0.7,65,73,3,1,2,best
744341,regret,48,3,0.2392250000000331,0.7,1,NA,NA,0.5,0.2,0.7,66,73,3,1,2,best
744341,regret,49,3,0.2450422910000043,0.7,1,NA,NA,0.5,0.2,0.7,67,73,3,1,2,best
744341,regret,50,3,0.20531333300004917,0.7,1,NA,NA,0.5,0.2,0.7,68,73,3,1,2,best
744341,regret,51,3,0.219228375000057,0.7,1,NA,NA,0.5,0.2,0.7,69,73,3,1,2,best
744341,regret,52,3,0.21849495900005425,0.7,1,NA,NA,0.5,0.2,0.7,70,73,3,1,2,best
744341,regret,53,3,0.5183435410000357,0.7,0,NA,NA,0.5,0.2,0.7,70,73,3,1,2,best
744341,regret,54,3,0.2190280419999908,0.7,0,NA,NA,0.5,0.2,0.7,70,73,3,1,2,best
744341,regret,55,1,0.2242572500000506,0.5,0,NA,NA,0.5,0.2,0.7,70,73,3,1,2,medium
744341,regret,56,3,0.2413692909999554,0.7,0,NA,NA,0.5,0.2,0.7,70,73,3,1,2,best
744341,regret,57,3,0.2133352500000001,0.7,1,NA,NA,0.5,0.2,0.7,71,73,3,1,2,best
744341,regret,58,3,0.1720732079999152,0.7,1,NA,NA,0.5,0.2,0.7,72,73,3,1,2,best
744341,regret,59,3,0.19744220899997345,0.7,0,NA,NA,0.5,0.2,0.7,72,73,3,1,2,best
744341,regret,60,3,0.1976170830000683,0.7,1,NA,NA,0.5,0.2,0.7,73,73,3,1,2,best
